Name,Socket,Foundry,Process Size,Transistors,Die Size,Package,tJMax,Market,Production Status,Release Date,Part#,Frequency,Turbo Clock,Base Clock,Multiplier,Multiplier Unlocked,TDP,Codename,Generation,Memory Support,Rated Speed,Memory Bus,ECC Memory,PCI Express Generation,PCI Express Lanes,# of Cores,# of Threads,Cache L1,Cache L2,Cache L3,Cache L4,P-Core Base,E-Core Base,Hybrid Core
core i5-1035g1,Intel BGA 1526,Intel,10,,123.0,FC-BGA16F,,Mobile,Active,2019-08-01 00:00:00,SRGKG,1000.0,3600.0,100.0,10.0,0.0,15.0,Ice Lake-U,Core i5,DDR4,3733.0,2,0.0,3.0,,4.0,8.0,80.0,0.25,6.0,,,,
core i5-1035g4,Intel BGA 1526,Intel,10,,123.0,FC-BGA16F,,Mobile,Active,2019-08-01 00:00:00,SRGKK,1100.0,3700.0,100.0,11.0,0.0,15.0,Ice Lake-U,Core i5,DDR4,3733.0,2,0.0,3.0,,4.0,8.0,80.0,0.25,6.0,,,,
core i5-1035g7,Intel BGA 1526,Intel,10,,123.0,FC-BGA16F,,Mobile,Active,2019-08-01 00:00:00,SRGKJ,1200.0,3700.0,100.0,12.0,0.0,15.0,Ice Lake-U,Core i5,DDR4,3733.0,2,0.0,3.0,,4.0,8.0,80.0,0.25,6.0,,,,
core i5-8279u,Intel BGA 1526,Intel,14,2000000.0,126.0,FC-BGA1528,100.0,Mobile,End-of-life,2019-04-03 00:00:00,SREZ0,2400.0,4100.0,100.0,24.0,0.0,28.0,Coffee Lake-U,Core i5,DDR4,2133.0,2,0.0,3.0,16.0,4.0,8.0,64.0,0.25,6.0,128.0,,,
core i5-8365u,Intel BGA 1528,Intel,14,,,FC-BGA14F,100.0,Mobile,End-of-life,2019-04-16 00:00:00,SRF9Z,1600.0,4100.0,100.0,16.0,0.0,15.0,Whiskey Lake-U,Core i5,DDR4,2400.0,2,0.0,3.0,16.0,4.0,8.0,64.0,0.25,6.0,,,,
core i5-8365ue,Intel BGA 1528,Intel,14,,,FC-BGA14F,100.0,Mobile,Active,2019-04-16 00:00:00,SRFDU,1600.0,4100.0,100.0,16.0,0.0,15.0,Whiskey Lake-U,Core i5,DDR4,2400.0,2,0.0,3.0,16.0,4.0,8.0,64.0,0.25,6.0,,,,
core i7-10510u,Intel BGA 1440,Intel,14,,,FC-BGA1440,,Mobile,End-of-life,2019-08-21 00:00:00,unknown,1800.0,4900.0,100.0,18.0,0.0,25.0,Comet Lake-U,Core i7,DDR4,,,0.0,,,4.0,8.0,64.0,0.25,8.0,,,,
core i7-10510y,Intel BGA 1440,Intel,14,,,FC-BGA1440,,Mobile,Active,2019-08-21 00:00:00,unknown,1200.0,4500.0,100.0,12.0,0.0,9.0,Comet Lake-Y,Core i7,DDR3,,,0.0,,,4.0,8.0,64.0,0.25,8.0,,,,
core i7-1060g7,Intel BGA 1440,Intel,10,,123.0,FC-BGA1377,,Mobile,Active,2019-08-01 00:00:00,unknown,1000.0,3800.0,100.0,10.0,0.0,9.0,Ice Lake-Y,Core i7,DDR4,3733.0,4,0.0,3.0,,4.0,8.0,80.0,0.25,8.0,,,,
core i7-1065g7,Intel BGA 1526,Intel,10,,123.0,FC-BGA16F,,Mobile,Active,2019-08-01 00:00:00,SRG0N,1300.0,3900.0,100.0,13.0,0.0,15.0,Ice Lake-U,Core i7,DDR4,3733.0,2,0.0,3.0,,4.0,8.0,80.0,0.25,8.0,,,,
core i7-1068ng7,Intel BGA 1344,Intel,10,,123.0,FC-BGA16F,100.0,Mobile,End-of-life,2019-08-01 00:00:00,SRG0U,2300.0,4100.0,100.0,23.0,0.0,28.0,Ice Lake-U,Core i7,DDR4,3733.0,2,0.0,3.0,,4.0,8.0,64.0,0.25,8.0,,,,
core i7-10710u,Intel BGA 1440,Intel,14,,,FC-BGA1440,,Mobile,End-of-life,2019-08-21 00:00:00,unknown,1100.0,4700.0,100.0,11.0,0.0,25.0,Comet Lake-U,Core i7,DDR4,,,0.0,,,6.0,12.0,64.0,0.25,12.0,,,,
core i7-9750h,Intel BGA 1440,Intel,14,,149.0,FC-BGA1440,100.0,Mobile,End-of-life,2019-04-23 00:00:00,SRF6U,2600.0,4500.0,100.0,26.0,0.0,45.0,Coffee Lake-HR,Core i7,DDR4,2666.0,2,0.0,3.0,,6.0,12.0,64.0,0.25,12.0,,,,
core i7-9750hf,Intel BGA 1440,Intel,14,,149.0,FC-BGA1440,100.0,Mobile,End-of-life,2019-04-23 00:00:00,SRG1T,2600.0,4500.0,100.0,26.0,0.0,45.0,Coffee Lake-HR,Core i7,DDR4,2666.0,2,0.0,3.0,,6.0,12.0,64.0,0.25,12.0,,,,
core i7-9850h,Intel BGA 1440,Intel,14,,149.0,FC-BGA1440,100.0,Mobile,End-of-life,2019-04-23 00:00:00,SRFCN,2600.0,4600.0,100.0,26.0,0.0,45.0,Coffee Lake-HR,Core i7,DDR4,2666.0,2,0.0,3.0,,6.0,12.0,64.0,0.25,12.0,,,,
core i7-9850he,Intel BGA 1440,Intel,14,,149.0,FC-BGA1440,100.0,Mobile,End-of-life,2019-06-01 00:00:00,SRFED,2700.0,4400.0,100.0,27.0,0.0,45.0,Coffee Lake-HR,Core i7,DDR4,2666.0,2,0.0,3.0,,6.0,12.0,64.0,0.25,9.0,,,,
core i7-9850hl,Intel BGA 1440,Intel,14,,149.0,FC-BGA1440,100.0,Mobile,End-of-life,2019-06-01 00:00:00,SRFEH,1900.0,4100.0,100.0,19.0,0.0,25.0,Coffee Lake-HR,Core i7,DDR4,2666.0,2,0.0,3.0,,6.0,12.0,64.0,0.25,9.0,,,,
core i9-9880h,Intel BGA 1440,Intel,14,,149.0,FC-BGA1440,100.0,Mobile,End-of-life,2019-04-23 00:00:00,SRFD1,2300.0,4800.0,100.0,23.0,0.0,45.0,Coffee Lake-HR,Core i9,DDR4,2666.0,2,0.0,3.0,,8.0,16.0,64.0,0.25,16.0,,,,
core i9-9980hk,Intel BGA 1440,Intel,14,,149.0,FC-BGA1440,100.0,Mobile,End-of-life,2019-04-23 00:00:00,SRFD0,2400.0,5000.0,100.0,24.0,1.0,45.0,Coffee Lake-HR,Core i9,DDR4,2666.0,2,0.0,3.0,,8.0,16.0,64.0,0.25,16.0,,,,
pentium gold 5405u,Intel BGA 1528,Intel,10,,,FC-BGA14F,100.0,Mobile,End-of-life,2019-01-23 00:00:00,SRFG1,2300.0,,100.0,23.0,0.0,15.0,Whiskey Lake-U,Pentium Gold,DDR4,2133.0,2,0.0,3.0,12.0,2.0,4.0,64.0,0.25,2.0,,,,
pentium silver j5040,Intel BGA 1090,Intel,14,,93.0,FC-BGA1090,105.0,Mobile,End-of-life,2019-11-04 00:00:00,SRFDB,2000.0,3200.0,100.0,20.0,0.0,10.0,Gemini Lake,Pentium,DDR4,2400.0,2,0.0,2.0,6.0,4.0,4.0,56.0,4.0,,,,,
xeon e-2276m,Intel BGA 1440,Intel,14,,154.0,FC-BGA1440,100.0,Server/Workstation,End-of-life,2019-05-29 00:00:00,SRFCK,2800.0,4700.0,100.0,28.0,0.0,45.0,Coffee Lake-H,Xeon E,DDR4,2666.0,2,1.0,3.0,16.0,6.0,12.0,64.0,0.25,12.0,,,,
xeon e-2286m,Intel BGA 1440,Intel,14,,180.0,FC-BGA1440,100.0,Server/Workstation,End-of-life,2019-05-29 00:00:00,SRFCZ,2400.0,5000.0,100.0,24.0,0.0,45.0,Coffee Lake-H,Xeon E,DDR4,2666.0,2,1.0,3.0,16.0,8.0,16.0,64.0,0.25,16.0,,,,
gx-212jj,AMD Socket FP4,GlobalFoundries,28,,,FC-BGA,90.0,Mobile,unknown,2018-06-01 00:00:00,GE212JAWY23AC,1200.0,1600.0,100.0,12.0,0.0,6.0,Prairie Falcon,G-Series,DDR3,2133.0,2,0.0,3.0,8.0,2.0,2.0,160.0,1.0,,,,,
gx-220ij,AMD Socket FP4,GlobalFoundries,28,,,FC-BGA,90.0,Mobile,unknown,2018-06-01 00:00:00,GE220IAVY23AC,2000.0,2200.0,100.0,20.0,0.0,10.0,Prairie Falcon,G-Series,DDR3,2133.0,2,0.0,3.0,8.0,2.0,2.0,160.0,1.0,,,,,
ryzen 3 2200u,AMD Socket FP5,GlobalFoundries,14,,246.0,nan,,Mobile,Active,2018-01-08 00:00:00,unknown,2500.0,3400.0,100.0,25.0,0.0,15.0,Raven Ridge,Ryzen 3,DDR4,,2,0.0,,,2.0,4.0,128.0,0.5,4.0,,,,
ryzen 3 2300u,AMD Socket FP5,GlobalFoundries,14,,246.0,nan,,Mobile,Active,2018-01-08 00:00:00,unknown,2000.0,3400.0,100.0,20.0,0.0,15.0,Raven Ridge,Ryzen 3,DDR4,,2,0.0,,,4.0,4.0,128.0,0.5,4.0,,,,
ryzen 5 2600h,AMD Socket FP5,GlobalFoundries,14,,246.0,nan,,Mobile,Active,2018-05-30 00:00:00,unknown,3300.0,3600.0,100.0,33.0,0.0,15.0,Raven Ridge,Ryzen 5,DDR4,,2,0.0,,,4.0,8.0,128.0,0.5,4.0,,,,
ryzen 7 2800h,AMD Socket FP5,GlobalFoundries,14,,246.0,nan,,Mobile,Active,2018-05-30 00:00:00,unknown,3400.0,3800.0,100.0,34.0,0.0,15.0,Raven Ridge,Ryzen 7,DDR4,,2,0.0,,,4.0,8.0,128.0,0.5,4.0,,,,
celeron 4305ue,Intel BGA 1528,Intel,10,,,FC-BGA14F,100.0,Mobile,Active,2018-10-01 00:00:00,SRFDZ,2000.0,,100.0,20.0,0.0,15.0,Whiskey Lake-U,Celeron,DDR4,2133.0,2,0.0,3.0,16.0,2.0,2.0,64.0,0.25,2.0,,,,
core i3-8109u,Intel BGA 1356,Intel,14,,123.0,FC-BGA1356,,Mobile,Active,2018-04-05 00:00:00,unknown,3000.0,3600.0,100.0,30.0,0.0,28.0,Kaby Lake-R,Core i3,DDR4,,,0.0,,,2.0,4.0,64.0,0.25,4.0,,,,
core i3-8121u,Intel BGA 1440,Intel,10,,70.52,FC-BGA1440,105.0,Mobile,End-of-life,2018-05-05 00:00:00,SRCVC,2200.0,3200.0,100.0,22.0,0.0,15.0,Cannon Lake,Core i3,DDR4,2400.0,2,0.0,3.0,16.0,2.0,4.0,64.0,0.25,4.0,,,,
core i3-8130u,Intel BGA 1356,Intel,14,,123.0,FC-BGA1356,,Mobile,Active,2018-02-13 00:00:00,unknown,2400.0,3400.0,100.0,24.0,0.0,15.0,Kaby Lake-R,Core i3,DDR4,,,0.0,,,2.0,4.0,64.0,0.25,4.0,,,,
core i3-8145u,Intel BGA 1528,Intel,10,,,FC-BGA14F,100.0,Mobile,End-of-life,2018-10-01 00:00:00,SRFFZ,2100.0,3900.0,100.0,21.0,0.0,15.0,Whiskey Lake-U,Core i3,DDR4,2400.0,2,0.0,3.0,16.0,2.0,4.0,64.0,0.25,4.0,,,,
core i3-8145ue,Intel BGA 1528,Intel,10,,,FC-BGA14F,100.0,Mobile,Active,2018-10-01 00:00:00,SRFDT,2200.0,3900.0,100.0,22.0,0.0,15.0,Whiskey Lake-U,Core i3,DDR4,2400.0,2,0.0,3.0,16.0,2.0,4.0,64.0,0.25,4.0,,,,
core i5-8259u,Intel BGA 1526,Intel,14,,126.0,FC-BGA1528,100.0,Mobile,End-of-life,2018-04-05 00:00:00,SRCKB,2300.0,3800.0,100.0,23.0,0.0,28.0,Coffee Lake-U,Core i5,DDR4,2400.0,2,0.0,3.0,16.0,4.0,8.0,64.0,0.25,6.0,128.0,,,
core i5-8265u,Intel BGA 1528,Intel,14,,,FC-BGA14F,100.0,Mobile,End-of-life,2018-10-01 00:00:00,SRFFX,1600.0,3900.0,100.0,16.0,0.0,15.0,Whiskey Lake-U,Core i5,DDR4,2400.0,2,0.0,3.0,16.0,4.0,8.0,64.0,0.25,6.0,,,,
core i5-8269u,Intel BGA 1356,Intel,14,,123.0,FC-BGA1356,,Mobile,Active,2018-04-05 00:00:00,unknown,2600.0,4200.0,100.0,26.0,0.0,28.0,Kaby Lake-R,Core i5,DDR4,,,0.0,,,4.0,8.0,64.0,0.25,6.0,,,,
core i5-8300h,Intel BGA 1440,Intel,14,,126.0,FC-BGA1440,,Mobile,End-of-life,2018-04-02 00:00:00,SR3Z0,2300.0,3900.0,100.0,23.0,0.0,45.0,Coffee Lake-H,Core i5,DDR4,,,0.0,,,4.0,8.0,64.0,0.25,12.0,,,,
core i5-8305g,Intel BGA 2270,Intel,14,,,FC-BGA2270,,Mobile,Active,2018-02-01 00:00:00,unknown,2800.0,3800.0,100.0,28.0,0.0,65.0,Kaby Lake G,Core i5,DDR4,,,0.0,,,4.0,8.0,64.0,0.25,6.0,,,,
core i5-8400h,Intel BGA 1440,Intel,14,,126.0,FC-BGA1440,,Mobile,End-of-life,2018-04-02 00:00:00,SR3Z1,2500.0,4100.0,100.0,25.0,0.0,45.0,Coffee Lake-H,Core i5,DDR4,,,0.0,,,4.0,8.0,64.0,0.25,12.0,,,,
core i7-8559u,Intel BGA 1356,Intel,14,,123.0,FC-BGA1356,,Mobile,Active,2018-04-05 00:00:00,unknown,2700.0,4500.0,100.0,27.0,0.0,28.0,Kaby Lake-R,Core i7,DDR4,,,0.0,,,4.0,8.0,64.0,0.25,8.0,,,,
core i7-8560u,Intel BGA 1528,Intel,14,,,FC-BGA14F,100.0,Mobile,End-of-life,2018-10-01 00:00:00,SRGML,1800.0,4600.0,100.0,18.0,0.0,15.0,Whiskey Lake-U,Core i7,DDR4,2400.0,2,0.0,3.0,16.0,4.0,8.0,64.0,0.25,8.0,,,,
core i7-8565u,Intel BGA 1528,Intel,14,,,FC-BGA14F,100.0,Mobile,End-of-life,2018-10-01 00:00:00,SREJP,1800.0,4600.0,100.0,18.0,0.0,15.0,Whiskey Lake-U,Core i7,DDR4,2400.0,2,0.0,3.0,16.0,4.0,8.0,64.0,0.25,8.0,,,,
core i7-8665u,Intel BGA 1528,Intel,14,,,FC-BGA14F,100.0,Mobile,End-of-life,2018-10-01 00:00:00,SRF9W,1900.0,4800.0,100.0,19.0,0.0,15.0,Whiskey Lake-U,Core i7,DDR4,2400.0,2,0.0,3.0,16.0,4.0,8.0,64.0,0.25,8.0,,,,
core i7-8665ue,Intel BGA 1528,Intel,14,,,FC-BGA14F,100.0,Mobile,End-of-life,2018-10-01 00:00:00,SRF9W,1700.0,4400.0,100.0,17.0,0.0,15.0,Whiskey Lake-U,Core i7,DDR4,2400.0,2,0.0,3.0,16.0,4.0,8.0,64.0,0.25,8.0,,,,
core i7-8705g,Intel BGA 2270,Intel,14,,125.0,FC-BGA2270,,Mobile,End-of-life,2018-01-07 00:00:00,SR3RK,3100.0,4100.0,100.0,31.0,0.0,65.0,Kaby Lake G,Core i7,DDR4,2400.0,2,0.0,3.0,8.0,4.0,8.0,64.0,0.25,8.0,,,,
core i7-8706g,Intel BGA 2270,Intel,14,,,FC-BGA2270,,Mobile,Active,2018-02-01 00:00:00,unknown,3100.0,4100.0,100.0,31.0,0.0,65.0,Kaby Lake G,Core i7,DDR4,,,0.0,,,4.0,8.0,64.0,0.25,8.0,,,,
core i7-8709g,Intel BGA 2270,Intel,14,,,FC-BGA2270,,Mobile,Active,2018-02-01 00:00:00,unknown,3100.0,4100.0,100.0,31.0,0.0,65.0,Kaby Lake G,Core i7,DDR4,,,0.0,,,4.0,8.0,64.0,0.25,8.0,,,,
core i7-8750h,Intel BGA 1440,Intel,14,,149.0,FC-BGA1440,,Mobile,End-of-life,2018-04-02 00:00:00,SR3YY,2200.0,4100.0,100.0,22.0,0.0,45.0,Coffee Lake-H,Core i7,DDR4,,,0.0,,,6.0,12.0,64.0,0.25,12.0,,,,
core i7-8809g,Intel BGA 2270,Intel,14,,,FC-BGA2270,,Mobile,Active,2018-02-01 00:00:00,unknown,3100.0,4200.0,100.0,31.0,0.0,65.0,Kaby Lake G,Core i7,DDR4,,,0.0,,,4.0,8.0,64.0,0.25,8.0,,,,
core i7-8850h,Intel BGA 1440,Intel,14,,149.0,FC-BGA1440,,Mobile,End-of-life,2018-04-02 00:00:00,SR3YZ,2700.0,4300.0,100.0,27.0,0.0,45.0,Coffee Lake-H,Core i7,DDR4,,,0.0,,,6.0,12.0,64.0,0.25,12.0,,,,
core i9-8950hk,Intel BGA 1440,Intel,14,,149.0,FC-BGA1440,,Mobile,End-of-life,2018-04-02 00:00:00,SRCKN,2900.0,4700.0,100.0,37.0,1.0,95.0,Coffee Lake-H,Core i9,DDR4,,,0.0,,,6.0,12.0,64.0,0.25,12.0,,,,
core m3-8114y,Intel BGA 1440,Intel,10,,70.52,FC-BGA1440,,Mobile,End-of-life,2018-05-05 00:00:00,unknown,1500.0,2200.0,100.0,15.0,0.0,5.0,Cannon Lake-Y,Core m3,DDR4,2400.0,2,0.0,3.0,10.0,2.0,4.0,64.0,0.25,4.0,,,,
xeon e-2176m,Intel BGA 1440,Intel,14,,154.0,FC-BGA1440,100.0,Server/Workstation,End-of-life,2018-04-04 00:00:00,SR3YX,2700.0,4400.0,100.0,27.0,0.0,45.0,Coffee Lake-H,Xeon E,DDR4,2666.0,2,1.0,3.0,16.0,6.0,12.0,64.0,0.25,12.0,,,,
xeon e-2186m,Intel BGA 1440,Intel,14,,154.0,FC-BGA1440,100.0,Server/Workstation,End-of-life,2018-04-04 00:00:00,SRCKQ,2900.0,4800.0,100.0,29.0,0.0,45.0,Coffee Lake-H,Xeon E,DDR4,2666.0,2,1.0,3.0,16.0,6.0,12.0,64.0,0.25,12.0,,,,
a4-9120 soc,AMD Socket FT4,GlobalFoundries,28,1000000.0,125.0,BGA,90.0,Mobile,End-of-life,2017-04-01 00:00:00,AM9120AYN23AC,2200.0,2500.0,100.0,22.0,0.0,15.0,Stoney Ridge,A4,DDR4,2133.0,1,0.0,3.0,8.0,2.0,2.0,160.0,1.0,,,,,
a4-9125 soc,AMD Socket FT4,GlobalFoundries,28,1000000.0,125.0,BGA,90.0,Mobile,End-of-life,2017-04-01 00:00:00,AM9125AYN23AC,2300.0,2600.0,100.0,23.0,0.0,15.0,Stoney Ridge,A4,DDR4,2133.0,1,0.0,3.0,8.0,2.0,2.0,160.0,1.0,,,,,
a6-9220 soc,AMD Socket FT4,GlobalFoundries,28,1000000.0,125.0,BGA,90.0,Mobile,End-of-life,2017-04-01 00:00:00,AM9220AYN23AC,2500.0,2900.0,100.0,25.0,0.0,15.0,Stoney Ridge,A6,DDR4,2133.0,1,0.0,3.0,8.0,2.0,2.0,160.0,1.0,,,,,
a6-9225 soc,AMD Socket FT4,GlobalFoundries,28,1000000.0,125.0,BGA,90.0,Mobile,End-of-life,2017-04-01 00:00:00,AM9225AYN23AC,2600.0,3000.0,100.0,26.0,0.0,15.0,Stoney Ridge,A6,DDR4,2133.0,1,0.0,3.0,8.0,2.0,2.0,160.0,1.0,,,,,
ryzen 5 2500u,AMD Socket FP5,GlobalFoundries,14,,246.0,nan,,Mobile,Active,2017-10-26 00:00:00,unknown,2000.0,3600.0,100.0,20.0,0.0,15.0,Raven Ridge,Ryzen 5,DDR4,,2,0.0,,,4.0,8.0,128.0,0.5,4.0,,,,
ryzen 7 2700u,AMD Socket FP5,GlobalFoundries,14,,246.0,nan,,Mobile,Active,2017-10-26 00:00:00,unknown,2200.0,3800.0,100.0,22.0,0.0,15.0,Raven Ridge,Ryzen 7,DDR4,,2,0.0,,,4.0,8.0,128.0,0.5,4.0,,,,
ryzen 7 pro 2700u,AMD Socket FP5,GlobalFoundries,14,,246.0,nan,,Mobile,Active,2017-10-26 00:00:00,unknown,2200.0,3800.0,100.0,22.0,0.0,15.0,Raven Ridge,Ryzen 7,DDR4,,2,0.0,,,4.0,8.0,128.0,0.5,4.0,,,,
celeron 3865u,Intel BGA 1356,Intel,14,,98.7,FC-BGA1356,100.0,Mobile,End-of-life,2017-01-03 00:00:00,SR349,1800.0,,100.0,18.0,0.0,15.0,Kaby Lake-U,Celeron,DDR4,2133.0,2,0.0,2.0,10.0,2.0,2.0,64.0,0.25,2.0,,,,
celeron 3965u,Intel BGA 1356,Intel,14,,98.7,FC-BGA1356,100.0,Mobile,End-of-life,2017-01-03 00:00:00,SR34A,2200.0,,100.0,22.0,0.0,15.0,Kaby Lake-U,Celeron,DDR4,2133.0,2,0.0,2.0,10.0,2.0,2.0,64.0,0.25,2.0,,,,
celeron j4005,Intel BGA 1090,Intel,14,,93.0,FC-BGA1090,105.0,Mobile,End-of-life,2017-12-11 00:00:00,SR3S5,2000.0,2700.0,100.0,20.0,0.0,10.0,Gemini Lake,Celeron,DDR4,2400.0,2,0.0,2.0,6.0,2.0,2.0,56.0,4.0,,,,,
celeron j4105,Intel BGA 1090,Intel,14,,93.0,FC-BGA1090,105.0,Mobile,End-of-life,2017-12-11 00:00:00,SR3S4,1500.0,2500.0,100.0,15.0,0.0,10.0,Gemini Lake,Celeron,DDR4,2400.0,2,0.0,2.0,6.0,4.0,4.0,56.0,4.0,,,,,
core i3-7100h,Intel BGA 1440,Intel,14,,126.0,FC-BGA1440,100.0,Mobile,End-of-life,2017-01-03 00:00:00,SR32T,2800.0,,100.0,30.0,0.0,35.0,Kaby Lake-H,Core i3,DDR4,2400.0,2,0.0,3.0,16.0,2.0,4.0,64.0,0.25,3.0,,,,
core i5-7300hq,Intel BGA 1440,Intel,14,,126.0,FC-BGA1440,100.0,Mobile,End-of-life,2017-01-03 00:00:00,SR32S,2500.0,3500.0,100.0,25.0,0.0,45.0,Kaby Lake-H,Core i5,DDR4,2400.0,2,0.0,3.0,16.0,4.0,4.0,64.0,0.25,6.0,,,,
core i5-7440hq,Intel BGA 1440,Intel,14,,126.0,FC-BGA1440,100.0,Mobile,End-of-life,2017-01-03 00:00:00,SR32R,2800.0,3800.0,100.0,28.0,0.0,45.0,Kaby Lake-H,Core i5,DDR4,2400.0,2,0.0,3.0,16.0,4.0,4.0,64.0,0.25,6.0,,,,
core i5-8250u,Intel BGA 1356,Intel,14,,123.0,FC-BGA1356,,Mobile,Active,2017-08-21 00:00:00,SR3LA,1600.0,3400.0,100.0,16.0,0.0,15.0,Kaby Lake-R,Core i5,DDR4,,,0.0,,,4.0,8.0,64.0,0.25,6.0,,,,
core i5-8350u,Intel BGA 1356,Intel,14,,123.0,FC-BGA1356,,Mobile,Active,2017-08-21 00:00:00,SR3L9,1700.0,3600.0,100.0,17.0,0.0,15.0,Kaby Lake-R,Core i5,DDR4,,,0.0,,,4.0,8.0,64.0,0.25,6.0,,,,
core i7-7700hq,Intel BGA 1440,Intel,14,,126.0,FC-BGA1440,100.0,Mobile,End-of-life,2017-01-03 00:00:00,SR32Q,2800.0,3800.0,100.0,28.0,0.0,45.0,Kaby Lake-H,Core i7,DDR4,2400.0,2,0.0,3.0,16.0,4.0,8.0,64.0,0.25,6.0,,,,
core i7-7820hk,Intel BGA 1440,Intel,14,,126.0,FC-BGA1440,100.0,Mobile,End-of-life,2017-01-03 00:00:00,SR32P,2900.0,3900.0,100.0,29.0,1.0,45.0,Kaby Lake-H,Core i7,DDR4,2400.0,2,0.0,3.0,16.0,4.0,8.0,64.0,0.25,8.0,,,,
core i7-7820hq,Intel BGA 1440,Intel,14,,126.0,FC-BGA1440,100.0,Mobile,End-of-life,2017-01-03 00:00:00,SR32N,2900.0,3900.0,100.0,29.0,0.0,45.0,Kaby Lake-H,Core i7,DDR4,2400.0,2,0.0,3.0,16.0,4.0,8.0,64.0,0.25,8.0,,,,
core i7-7920hq,Intel BGA 1440,Intel,14,,126.0,FC-BGA1440,100.0,Mobile,End-of-life,2017-01-03 00:00:00,SR32L,3100.0,4100.0,100.0,31.0,0.0,45.0,Kaby Lake-H,Core i7,DDR4,2400.0,2,0.0,3.0,16.0,4.0,8.0,64.0,0.25,8.0,,,,
core i7-8550u,Intel BGA 1356,Intel,14,,123.0,FC-BGA1356,,Mobile,Active,2017-08-21 00:00:00,SR3LC,1800.0,4000.0,100.0,18.0,0.0,15.0,Kaby Lake-R,Core i7,DDR4,,,0.0,,,4.0,8.0,64.0,0.25,8.0,,,,
core i7-8650u,Intel BGA 1356,Intel,14,,123.0,FC-BGA1356,,Mobile,Active,2017-08-21 00:00:00,SR3L8,1900.0,4200.0,100.0,19.0,0.0,15.0,Kaby Lake-R,Core i7,DDR4,,,0.0,,,4.0,8.0,64.0,0.25,8.0,,,,
pentium silver j5005,Intel BGA 1090,Intel,14,,93.0,FC-BGA1090,105.0,Mobile,End-of-life,2017-12-11 00:00:00,SR3S3,1500.0,2800.0,100.0,15.0,0.0,10.0,Gemini Lake,Pentium,DDR4,2400.0,2,0.0,2.0,6.0,4.0,4.0,56.0,4.0,,,,,
pentium silver n5000,Intel BGA 1090,Intel,14,,93.0,FC-BGA15F,105.0,Mobile,End-of-life,2017-12-11 00:00:00,SR3RZ,1100.0,2700.0,100.0,11.0,0.0,6.0,Gemini Lake,Pentium,DDR4,2400.0,2,0.0,2.0,6.0,4.0,4.0,56.0,4.0,,,,,
a6-9200 soc,AMD Socket FT4,GlobalFoundries,28,1000000.0,125.0,BGA,90.0,Mobile,End-of-life,2016-05-31 00:00:00,AM9210AVY23AC,2000.0,2800.0,100.0,20.0,0.0,10.0,Stoney Ridge,A6,DDR4,2133.0,1,0.0,3.0,8.0,2.0,2.0,160.0,1.0,,,,,
a6-9210 soc,AMD Socket FP4,GlobalFoundries,28,1000000.0,125.0,BGA,90.0,Mobile,End-of-life,2016-05-31 00:00:00,AM9210AVY23AC,2400.0,2800.0,100.0,24.0,0.0,15.0,Stoney Ridge,A6,DDR4,2133.0,1,0.0,3.0,8.0,2.0,2.0,160.0,1.0,,,,,
a9-9400 soc,AMD Socket FT4,GlobalFoundries,28,1000000.0,125.0,BGA,,Mobile,End-of-life,2016-05-31 00:00:00,AM9400AKN23AC,2400.0,3200.0,100.0,24.0,0.0,10.0,Stoney Ridge,A9,DDR4,2133.0,,0.0,3.0,8.0,2.0,2.0,160.0,1.0,,,,,
a9-9410 soc,AMD Socket FP4,GlobalFoundries,28,1000000.0,125.0,BGA,90.0,Mobile,End-of-life,2016-05-31 00:00:00,AM9410AFY23AC,2900.0,3500.0,100.0,29.0,0.0,15.0,Stoney Ridge,A9,DDR4,2133.0,1,0.0,3.0,8.0,2.0,2.0,160.0,1.0,,,,,
a9-9420 soc,AMD Socket FT4,GlobalFoundries,28,1000000.0,125.0,BGA,90.0,Mobile,End-of-life,2016-05-31 00:00:00,AM9420AYN23AC,3000.0,3600.0,100.0,30.0,0.0,15.0,Stoney Ridge,A9,DDR4,2133.0,1,0.0,3.0,8.0,2.0,2.0,160.0,1.0,,,,,
a9-9420e soc,AMD Socket FT4,GlobalFoundries,28,1000000.0,125.0,BGA,90.0,Mobile,End-of-life,2016-05-31 00:00:00,AM942EANN23AC,1800.0,2700.0,100.0,18.0,0.0,6.0,Stoney Ridge,A9,DDR4,2133.0,1,0.0,3.0,8.0,2.0,2.0,160.0,1.0,,,,,
a9-9425 soc,AMD Socket FT4,GlobalFoundries,28,1000000.0,125.0,BGA,90.0,Mobile,End-of-life,2016-05-31 00:00:00,AM9425AYN23AC,3100.0,3700.0,100.0,31.0,0.0,15.0,Stoney Ridge,A9,DDR4,2133.0,1,0.0,3.0,8.0,2.0,2.0,160.0,1.0,,,,,
a9-9430 soc,AMD Socket FT4,GlobalFoundries,28,,,BGA,,Mobile,Active,2016-05-31 00:00:00,AD9430AJN23AC,3100.0,3700.0,100.0,31.0,0.0,25.0,Stoney Ridge,A9,DDR4,2400.0,1,0.0,3.0,8.0,2.0,2.0,160.0,1.0,,,,,
